base,reform,reform_2,base,reform,reform_2,base,reform,reform_2
0.133701059761,0.132095477038,0.131438259505,,,,,,
0.132957129323,0.126138338533,0.132169762306,,,,,,
0.179120922068,0.139230579989,0.17852796228,,,,,,
0.200141958397,0.164272756862,0.19728040672,,,,,,
0.251631387885,0.186657900469,0.245406562652,,,,,,
0.255895354314,0.187958375504,0.250167952535,,,,,,
0.260058064113,0.204539772317,0.259720667986,,,,,,
0.247449313726,0.251619563787,0.246584686211,,,,,,
0.255041597636,0.258089933467,0.250997881256,,,,,,
0.258374978134,0.26460139599,0.251472800923,,,,,,
0.277271565419,0.276993204148,0.26917977435,,,,,,
0.292116974972,0.269947194368,0.285735389219,,,,,,
0.299031162639,0.273792807278,0.292002814111,,,,,,
0.30456025504,0.281403240782,0.299875718547,,,,,,
0.307847266952,0.280353042153,0.307494530561,,,,,,
0.307281897217,0.279379462338,0.306514874456,,,,,,
0.309210078847,0.278114261377,0.309330611376,,,,,,
0.313104107078,0.278425602265,0.313082580658,,,,,,
0.31331125803,0.278635838485,0.313677746818,,,,,,
0.31233652292,0.279585715908,0.31233652292,,,,,,
0.31419712483,0.281771836027,0.314200891406,,,,,,
0.312010428844,0.281705415754,0.311600918632,,,,,,
0.311255324024,0.282611530405,0.311254693638,,,,,,
0.314524530978,0.284708967529,0.314326141138,,,,,,
0.313141074307,0.284427653968,0.313134727896,,,,,,
0.322495990294,0.293039388103,0.322488736126,,,,,,
0.314185495217,0.284492296156,0.314193711857,,,,,,
0.315260811607,0.286661714343,0.315259069299,,,,,,
0.315585985704,0.287342618397,0.315585985704,,,,,,
0.31132662101,0.281015317175,0.311326621009,,,,,,
0.312066256824,0.283152360305,0.312063709341,,,,,,
0.312622363608,0.281461746342,0.312603340297,,,,,,
0.31025416653,0.281084101369,0.310256269348,,,,,,
0.313790263694,0.283768023294,0.313791150646,,,,,,
0.309848416921,0.279430776953,0.309845117677,,,,,,
0.310939513912,0.281220727649,0.310932839982,,,,,,
0.314444999353,0.282445629227,0.314447882531,,,,,,
0.317444941673,0.288965472028,0.317444152926,,,,,,
0.338084193372,0.289749934841,0.338083825897,,,,,,
0.367515367127,0.289246708914,0.367515367128,,,,,,
0.379106684331,0.30058557279,0.379106684331,,,,,,
0.383242341844,0.3139390714,0.383200904693,,,,,,
0.377827080555,0.373648257698,0.377851854783,,,,,,
0.382605105831,0.381000007741,0.3826147313,,,,,,
0.386790719133,0.387674556694,0.386784075828,,,,,,
0.38387092867,0.387513601915,0.38387092867,,,,,,
0.397956172249,0.39904619574,0.397941704003,,,,,,
0.393762254876,0.393836856872,0.393824224948,,,,,,
0.391134461594,0.393246881587,0.39113657824,,,,,,
0.400109402185,0.400642329515,0.400118072262,,,,,,
0.394649938193,0.398077343984,0.394649938193,,,,,,
0.401561905322,0.404343497351,0.401558615073,,,,,,
0.402319159787,0.401533508887,0.402310843598,,,,,,
0.399201223339,0.400344194196,0.399201223338,,,,,,
0.400513125627,0.399763517528,0.400530575064,,,,,,
0.3956714542,0.396094872476,0.395665723464,,,,,,
0.397297114842,0.398454559688,0.397294676589,,,,,,
0.400199655661,0.400593024141,0.400199655662,,,,,,
0.399647795526,0.401257956932,0.399640618756,,,,,,
0.401397500153,0.400024339568,0.401710221256,,,,,,
0.404114251008,0.403053839619,0.404107834098,,,,,,
0.403717071119,0.402813207889,0.403734717955,,,,,,
0.403135179646,0.405000283981,0.403125846005,,,,,,
0.405808538562,0.406259334278,0.405800331503,,,,,,
0.409122823559,0.40929054294,0.409113050738,,,,,,
0.404494898256,0.40498235139,0.404469130723,,,,,,
0.412935365236,0.413375964374,0.412931825622,,,,,,
0.405541614788,0.406478712842,0.40575269371,,,,,,
0.40965769148,0.409461340845,0.40962522634,,,,,,
0.408918920025,0.407583010081,0.409269603101,,,,,,
0.404653243742,0.403203661891,0.405048263402,,,,,,
0.405685759355,0.405498562454,0.406319119657,,,,,,
0.408777562171,0.409668930242,0.408997926289,,,,,,
0.404912340995,0.405107486584,0.404892276408,,,,,,
0.4077825739,0.404262230407,0.408655083705,,,,,,
0.410992043252,0.404166934794,0.410987977965,,,,,,
0.419281043803,0.409926454795,0.419319029763,,,,,,
0.41986169957,0.406280406618,0.420837722832,,,,,,
0.419518108303,0.407484197047,0.420014216804,,,,,,
0.42075479499,0.410043956273,0.4207450561,,,,,,
0.408053006298,0.396309053561,0.40858670414,,,,,,
0.308674804662,0.311292757118,0.308673447735,,,,,,
0.311892235574,0.322751731001,0.311920618297,,,,,,
0.313386325971,0.325014487504,0.313359641033,,,,,,
0.314320825757,0.335908187257,0.31429564779,,,,,,
0.313537323601,0.350603425641,0.313484080167,,,,,,
0.314580546386,0.348416784377,0.314553495519,,,,,,
0.32498705953,0.347930150771,0.325135014561,,,,,,
0.317288122901,0.353304345567,0.317168686279,,,,,,
0.326168260445,0.358724520937,0.32606741585,,,,,,
0.339686818423,0.361396699876,0.340160728744,,,,,,
0.358492656973,0.366854570417,0.359143634292,,,,,,
0.379248692122,0.370251638561,0.380852470205,,,,,,
0.38440340708,0.374801507401,0.384894422669,,,,,,
0.376883267775,0.377136552238,0.376850437001,,,,,,
0.366750415398,0.368507083975,0.373722041457,,,,,,
0.416999686527,0.371766244919,0.418737297309,,,,,,
0.436840344705,0.369658998056,0.436891763055,,,,,,
0.436098357241,0.365656409948,0.435649037806,,,,,,
0.444859239571,0.36944797602,0.470031282489,,,,,,
,,,0.199990721194,0.184425934024,0.187041640894,,,
,,,0.287233851869,0.259832268921,0.263382192834,,,
,,,0.33081802937,0.317751206237,0.314033643389,,,
,,,0.347040993956,0.343500444937,0.329914744451,,,
,,,0.343031040186,0.334025370984,0.342495246617,,,
,,,0.345660792192,0.329495226428,0.345883452728,,,
,,,0.33900056843,0.320838491798,0.339035556468,,,
,,,0.320044789603,0.297655750765,0.320378351314,,,
,,,0.309417101468,0.285314915616,0.309994897648,,,
,,,0.311431431518,0.28758299102,0.311642114257,,,
,,,0.314968140989,0.288629554679,0.314639451083,,,
,,,0.313104425035,0.287567478448,0.311668669212,,,
,,,0.314990093591,0.286215718212,0.315637514722,,,
,,,0.314911620958,0.288132416522,0.31530807172,,,
,,,0.31064449118,0.285180831697,0.311463739061,,,
,,,0.319425570794,0.2912725971,0.319784551728,,,
,,,0.316454635024,0.28879988537,0.315657733366,,,
,,,0.321300669506,0.294511817315,0.321723057476,,,
,,,0.31935752608,0.295605752004,0.319132237585,,,
,,,0.319090352002,0.295357185461,0.319073002425,,,
,,,0.322401391497,0.295423733359,0.321897359077,,,
,,,0.319021503077,0.295309254883,0.318246782997,,,
,,,0.330931384279,0.308397708881,0.331560524212,,,
,,,0.33188705876,0.306404113578,0.331961772195,,,
,,,0.336614494527,0.311206877674,0.336689934802,,,
,,,0.337305708256,0.306922880533,0.33692630803,,,
,,,0.343872785286,0.313863154412,0.343985808719,,,
,,,0.352228907383,0.328460467065,0.351695484505,,,
,,,0.35858495593,0.365701899347,0.359924933195,,,
,,,0.371091457644,0.384433530908,0.372188351059,,,
,,,0.385880520756,0.40270748642,0.387722875118,,,
,,,0.398164366304,0.405402927353,0.398667876387,,,
,,,0.402502212994,0.416020603161,0.402490273504,,,
,,,0.409634165995,0.415779080571,0.411115899082,,,
,,,0.414058264139,0.418757459843,0.415672647577,,,
,,,0.406966478714,0.414859870403,0.408734798854,,,
,,,0.403295666972,0.409695675378,0.406400841285,,,
,,,0.380949626474,0.38319861935,0.385787745333,,,
,,,0.391652994928,0.394895308496,0.394456927943,,,
,,,0.382010940401,0.386437589777,0.3900270533,,,
,,,0.383269671837,0.383981867663,0.391022678789,,,
,,,0.381474113822,0.38157675432,0.391853431034,,,
,,,0.38479924835,0.382319825785,0.392498042832,,,
,,,0.376730573564,0.377445650958,0.386359690336,,,
,,,0.389232192195,0.388455674218,0.397355142326,,,
,,,0.381949052735,0.380763057079,0.391519261208,,,
,,,0.392704209109,0.390736171935,0.403079264814,,,
,,,0.37584961411,0.374773086316,0.386118647816,,,
,,,0.37672946212,0.373364589055,0.385660225329,,,
,,,0.384276613143,0.380341117424,0.392322651561,,,
,,,0.370446374518,0.366812329655,0.380194847746,,,
,,,0.397443339406,0.393110863215,0.408674689759,,,
,,,0.398291444944,0.390768218584,0.409768682376,,,
,,,0.394579395254,0.391455399547,0.408329379943,,,
,,,0.403706583265,0.396271239985,0.413918769808,,,
,,,0.387359031809,0.380162203673,0.402590213566,,,
,,,0.396575495548,0.390710664448,0.409633671978,,,
,,,0.384260556104,0.374829757992,0.39903044368,,,
,,,0.368353857962,0.356814139687,0.380366609057,,,
,,,0.371771856474,0.356520576668,0.388191787296,,,
,,,0.374954577092,0.357681250836,0.381429732614,,,
,,,0.379156651515,0.359069541425,0.38415251433,,,
,,,0.379451020449,0.354493737515,0.385186666351,,,
,,,0.387751126426,0.357121312295,0.393009931897,,,
,,,0.392801514414,0.35680925036,0.395158125032,,,
,,,0.387942356678,0.352092593966,0.388948860391,,,
,,,0.392303034318,0.354319137192,0.394419190268,,,
,,,0.391529526549,0.351781167012,0.392440983179,,,
,,,0.384729229097,0.342888981716,0.385154066958,,,
,,,0.399312997051,0.349568390843,0.399782147821,,,
,,,0.397486158018,0.356238752068,0.397959952378,,,
,,,0.405047037889,0.375920089422,0.405304606743,,,
,,,0.405211044245,0.375692090828,0.405287668669,,,
,,,0.411191856671,0.388185181424,0.41108835386,,,
