base,reform,reform_2,base,reform,reform_2,base,reform,reform_2
0.137346646,0.122713058,0.13735072,,,,,,
0.215045932,0.16538532,0.215056557,,,,,,
0.236210129,0.20223884,0.236213754,,,,,,
0.23991285,0.244279805,0.239907418,,,,,,
0.267119012,0.252822775,0.26712124,,,,,,
0.281916187,0.259400407,0.281918113,,,,,,
0.286034536,0.259434063,0.286028772,,,,,,
0.290809593,0.25953639,0.290799827,,,,,,
0.290581811,0.259645633,0.290583571,,,,,,
0.290470417,0.262551731,0.290468974,,,,,,
0.290099267,0.26254077,0.290092685,,,,,,
0.296787525,0.269725306,0.296790495,,,,,,
0.292621741,0.265453083,0.292614821,,,,,,
0.29010708,0.262949431,0.29010708,,,,,,
0.290707017,0.262646146,0.29069671,,,,,,
0.290014309,0.262688184,0.290015747,,,,,,
0.287554074,0.259657138,0.287549502,,,,,,
0.292999573,0.264810684,0.293000656,,,,,,
0.321893535,0.270625325,0.321893334,,,,,,
0.348368479,0.276260064,0.348368479,,,,,,
0.35481742,0.32786813,0.354809531,,,,,,
0.356326161,0.356216079,0.356330305,,,,,,
0.362970569,0.364799246,0.362963284,,,,,,
0.364024202,0.365564656,0.364058402,,,,,,
0.368330434,0.369524577,0.368336087,,,,,,
0.371325385,0.374482774,0.371323378,,,,,,
0.372472258,0.371842847,0.3724672,,,,,,
0.372009996,0.371712737,0.372018882,,,,,,
0.367312393,0.368644057,0.367310896,,,,,,
0.370842128,0.370609172,0.370840592,,,,,,
0.371386322,0.372490038,0.371382211,,,,,,
0.374926019,0.373689736,0.374922803,,,,,,
0.375446089,0.376088521,0.37545622,,,,,,
0.374425143,0.374387406,0.374415227,,,,,,
0.378716141,0.379561323,0.378709757,,,,,,
0.377640849,0.378026574,0.377622118,,,,,,
0.379793416,0.380498367,0.379786256,,,,,,
0.378241926,0.378142399,0.378233147,,,,,,
0.383101189,0.382694966,0.383054185,,,,,,
0.375229569,0.373149274,0.375229569,,,,,,
0.376010968,0.376535635,0.375999821,,,,,,
0.377905257,0.378768639,0.377884964,,,,,,
0.378797696,0.377716585,0.378791277,,,,,,
0.37544189,0.375165913,0.375409942,,,,,,
0.378815914,0.374571231,0.378853391,,,,,,
0.378244561,0.372831806,0.378217269,,,,,,
0.388588693,0.378454398,0.388644137,,,,,,
0.388734309,0.379631799,0.388688211,,,,,,
0.389564183,0.378045285,0.389604556,,,,,,
0.385280254,0.372965157,0.385273459,,,,,,
0.389682764,0.377803377,0.389685222,,,,,,
0.395247757,0.38217651,0.395305025,,,,,,
0.366342428,0.361061676,0.366314378,,,,,,
0.302605462,0.300417336,0.302611136,,,,,,
0.304778968,0.309823251,0.304772092,,,,,,
0.309015358,0.317524828,0.309058038,,,,,,
0.311246467,0.327657049,0.311222279,,,,,,
0.306824434,0.317741906,0.306804789,,,,,,
0.310010809,0.325160049,0.309949646,,,,,,
0.307044154,0.331544295,0.307062049,,,,,,
0.307845471,0.341972554,0.307851708,,,,,,
0.311785344,0.346286497,0.311700927,,,,,,
0.305740211,0.337252997,0.30569224,,,,,,
0.316111149,0.352467541,0.31608824,,,,,,
0.325639872,0.340859001,0.325620566,,,,,,
0.315237735,0.343100399,0.315664588,,,,,,
0.313750386,0.348817524,0.313650577,,,,,,
0.317602503,0.352972851,0.317569532,,,,,,
0.312203636,0.345818122,0.312061768,,,,,,
0.312791229,0.349622788,0.312834228,,,,,,
0.322245281,0.350946836,0.32210553,,,,,,
0.322460876,0.354794266,0.322242049,,,,,,
0.328826918,0.356149301,0.328755553,,,,,,
0.345394974,0.362933911,0.345382627,,,,,,
0.332914519,0.353084159,0.332892289,,,,,,
0.342415693,0.364036399,0.342228129,,,,,,
0.367564242,0.362925846,0.368143773,,,,,,
0.370611928,0.362043688,0.371224978,,,,,,
0.384866428,0.366913389,0.383508584,,,,,,
0.379880911,0.370699698,0.380010551,,,,,,
0.366692415,0.361607114,0.37178396,,,,,,
0.374710154,0.366548406,0.375016357,,,,,,
0.380997346,0.370868598,0.381931796,,,,,,
0.383306862,0.372738049,0.383383494,,,,,,
0.379593836,0.370141532,0.379845425,,,,,,
0.349662572,0.371388181,0.349322626,,,,,,
0.315275188,0.34729668,0.322243945,,,,,,
0.376114171,0.367803151,0.382555303,,,,,,
0.389190561,0.371330263,0.391728616,,,,,,
0.388700274,0.370914597,0.398960228,,,,,,
0.3947701,0.364175761,0.4016237,,,,,,
0.423284856,0.371733314,0.421578512,,,,,,
0.423850911,0.363462201,0.420804205,,,,,,
0.425982378,0.368582387,0.419880706,,,,,,
0.431131345,0.354819278,0.436109918,,,,,,
0.431565417,0.369277897,0.435175309,,,,,,
0.430662865,0.361791677,0.429433209,,,,,,
0.430158734,0.355777309,0.427780648,,,,,,
0.436494181,0.364633767,0.457714243,,,,,,
0.441133986,0.363396771,0.474666469,,,,,,
,,,0.13822609,0.122839888,0.138212662,,,
,,,0.163634339,0.149080702,0.163622239,,,
,,,0.195600639,0.182686492,0.195607694,,,
,,,0.233955572,0.218866508,0.233916281,,,
,,,0.232972413,0.213219613,0.232991886,,,
,,,0.263964182,0.237377078,0.263931255,,,
,,,0.292078692,0.263220053,0.292059244,,,
,,,0.298978546,0.269760718,0.299106958,,,
,,,0.307858289,0.289792644,0.307843825,,,
,,,0.309171368,0.313660016,0.309149469,,,
,,,0.317514057,0.313760034,0.317500546,,,
,,,0.326353209,0.321361745,0.326399254,,,
,,,0.324073363,0.322707879,0.324087464,,,
,,,0.317533672,0.309295764,0.317509422,,,
,,,0.31576742,0.304784795,0.315746453,,,
,,,0.329974398,0.317613459,0.329959434,,,
,,,0.313859881,0.299154727,0.313864654,,,
,,,0.309877237,0.290965281,0.309847648,,,
,,,0.316911917,0.299869621,0.316876196,,,
,,,0.301940026,0.284738731,0.301970794,,,
,,,0.296871756,0.274022995,0.296857298,,,
,,,0.288749626,0.265505346,0.288729969,,,
,,,0.287164496,0.265559027,0.287178149,,,
,,,0.286387574,0.264339794,0.286429635,,,
,,,0.290105825,0.266607311,0.290088452,,,
,,,0.293984768,0.269111048,0.293966505,,,
,,,0.288839586,0.266078621,0.288818894,,,
,,,0.292151798,0.268274009,0.29268124,,,
,,,0.293735984,0.265520053,0.293734585,,,
,,,0.29131103,0.26629579,0.291291991,,,
,,,0.289005238,0.264433972,0.289477923,,,
,,,0.290636866,0.266399682,0.290680003,,,
,,,0.296532528,0.269886931,0.296486255,,,
,,,0.29428241,0.269626448,0.294297478,,,
,,,0.296218979,0.27123469,0.296202639,,,
,,,0.295498844,0.272300531,0.295440785,,,
,,,0.297811868,0.275247305,0.297824124,,,
,,,0.294597175,0.27151184,0.294669871,,,
,,,0.300926662,0.276857812,0.300901949,,,
,,,0.300692125,0.279752614,0.300676023,,,
,,,0.305619037,0.284819987,0.305630871,,,
,,,0.31270087,0.288215791,0.312699438,,,
,,,0.308265255,0.281698188,0.308218496,,,
,,,0.32055332,0.291953274,0.320589233,,,
,,,0.323060736,0.299952421,0.323043931,,,
,,,0.332123154,0.331823364,0.332167552,,,
,,,0.342765025,0.355564606,0.342747694,,,
,,,0.358432574,0.372585409,0.358456311,,,
,,,0.370824127,0.378567929,0.3708411,,,
,,,0.376966106,0.386680003,0.377051348,,,
,,,0.380933709,0.386852654,0.380943193,,,
,,,0.377047411,0.382821951,0.37706705,,,
,,,0.374778481,0.380792002,0.375297116,,,
,,,0.360895353,0.363405416,0.360918342,,,
,,,0.358706944,0.363268462,0.358690463,,,
,,,0.361159902,0.362389683,0.361175235,,,
,,,0.358402015,0.358619976,0.35833747,,,
,,,0.358705816,0.356434885,0.358692846,,,
,,,0.359162511,0.359615559,0.359183043,,,
,,,0.357841162,0.357262752,0.357828191,,,
,,,0.368764494,0.367065165,0.368733773,,,
,,,0.353132823,0.351229859,0.353147446,,,
,,,0.353876433,0.351113875,0.353811619,,,
,,,0.355002199,0.351146282,0.354948836,,,
,,,0.36749828,0.363296335,0.367486145,,,
,,,0.371041723,0.365141399,0.37105116,,,
,,,0.376539697,0.371463537,0.376531331,,,
,,,0.368214177,0.361158312,0.368180888,,,
,,,0.364910581,0.358579188,0.364925812,,,
,,,0.353261431,0.342377206,0.353260473,,,
,,,0.351653651,0.337220219,0.351570412,,,
,,,0.356074597,0.338633544,0.356293838,,,
,,,0.360127472,0.336358813,0.360198131,,,
,,,0.363736145,0.336063134,0.363656393,,,
,,,0.373090199,0.336749117,0.372958725,,,
,,,0.372655942,0.335088942,0.372543546,,,
