base,reform,reform_2,base,reform,reform_2,base,reform,reform_2
0.143040881367,0.140863308411,0.143040881367,,,,,,
0.1309258424,0.130907786069,0.1309258424,,,,,,
0.118417356125,0.118417356125,0.118417356125,,,,,,
0.117447232766,0.117447232766,0.117447232766,,,,,,
0.115719015807,0.115719015807,0.115719015807,,,,,,
0.116850231184,0.116850231184,0.116850231184,,,,,,
0.115632850077,0.115632850077,0.115632850077,,,,,,
0.118209064773,0.118209064773,0.118209064773,,,,,,
0.119893518742,0.119835599487,0.119893518742,,,,,,
0.112440130396,0.112440130396,0.112440130396,,,,,,
0.116920224061,0.116911891403,0.116920224061,,,,,,
0.125885667753,0.125885667753,0.125885667753,,,,,,
0.137373061749,0.137373061749,0.137373061749,,,,,,
0.132238613522,0.132226887841,0.132238613522,,,,,,
0.120476334609,0.120462596086,0.120476334609,,,,,,
0.129009301614,0.129009301614,0.129009301614,,,,,,
0.132913554566,0.133985816349,0.132913554566,,,,,,
0.132139227416,0.132816669227,0.132139227416,,,,,,
0.129339111319,0.129810352931,0.129339111319,,,,,,
0.131164325893,0.13112709314,0.131164325893,,,,,,
0.118995598886,0.119492070688,0.118995598886,,,,,,
0.122085032361,0.12223616899,0.122085032361,,,,,,
0.127737615086,0.128133192591,0.127737615086,,,,,,
0.121751265186,0.12213070703,0.121751265186,,,,,,
0.123149266508,0.123520500461,0.123149266508,,,,,,
0.116613779117,0.11682075956,0.116613779117,,,,,,
0.129379731192,0.129492382047,0.129379731192,,,,,,
0.119921073907,0.120265910294,0.119921073907,,,,,,
0.113704215008,0.113751650152,0.113704215008,,,,,,
0.116662837575,0.116865425917,0.116662837575,,,,,,
0.109496662827,0.109771305511,0.109496662827,,,,,,
0.112945535012,0.113048505509,0.112945535012,,,,,,
0.139263449685,0.111812260565,0.139263449685,,,,,,
0.153900426687,0.124238097127,0.153900426687,,,,,,
0.156440286079,0.12919910859,0.156440286079,,,,,,
0.155400923892,0.127939317311,0.155400923892,,,,,,
0.147818919322,0.126574104891,0.147818919322,,,,,,
0.180343588046,0.155636603744,0.180343588046,,,,,,
0.166345551253,0.144344913768,0.166345551253,,,,,,
0.16352720866,0.146072562943,0.16352720866,,,,,,
0.179917293931,0.160002010863,0.179917293931,,,,,,
