base,reform,reform_2,base,reform,reform_2,base,reform,reform_2
0.007712739516326023,0.0021940285404897075,0.007712739516326023,,,,,,
-0.008310420184768307,-0.008310420184768307,-0.008310420184768307,,,,,,
0.0,0.0,0.0,,,,,,
0.0,0.0,0.0,,,,,,
0.0,0.0,0.0,,,,,,
0.0,0.0,0.0,,,,,,
0.0,0.0,0.0,,,,,,
-0.07106363214118444,-0.07106363214118444,-0.07106363214118444,,,,,,
-0.0059322129918727975,-0.0059322129918727975,-0.0059322129918727975,,,,,,
-0.027409888833366865,-0.027409888833366865,-0.027409888833366865,,,,,,
-0.02025697404760269,-0.020225390034534562,-0.02025697404760269,,,,,,
-0.02344283956281322,-0.02338156822597955,-0.02344283956281322,,,,,,
-0.023451820841212702,-0.023436078253822927,-0.023451820841212702,,,,,,
-0.027231774619107377,-0.027214751369364104,-0.027231774619107377,,,,,,
-0.026624961427522218,-0.026617825499043072,-0.026624961427522218,,,,,,
-0.024959067468527284,-0.02495226060094109,-0.024959067468527284,,,,,,
-0.029148986808089163,-0.029139850642989427,-0.029148986808089163,,,,,,
-0.028635007075198747,-0.02863500707520669,-0.028635007075198747,,,,,,
-0.03566602247842793,-0.03566602247842793,-0.03566602247842793,,,,,,
-0.040717497981167305,-0.04071449302255254,-0.040717497981167305,,,,,,
-0.022479531164367253,-0.03724149192531739,-0.022479531164367253,,,,,,
0.008761136267059004,-0.031942459861553446,0.008761136267059004,,,,,,
0.00826973939006538,-0.029295705995266832,0.00826973939006538,,,,,,
0.01000622887384328,-0.022660627480327947,0.01000622887384328,,,,,,
0.026891268444271397,-0.004805742042920967,0.026891268444271397,,,,,,
0.026979877226796973,-0.0005393651288755222,0.026979877226796973,,,,,,
0.05459766688552638,0.008783263592977507,0.05459766688552638,,,,,,
0.08475278585970082,0.013539341930162842,0.08475278585970082,,,,,,
0.08026594897670318,0.012075234053753827,0.08026594897670318,,,,,,
0.08798261489921774,0.01682147713545171,0.08798261489921774,,,,,,
0.08955731611700103,0.014742275668145191,0.08955731611700103,,,,,,
0.10071525371354315,0.02585334965003409,0.10071525371354315,,,,,,
0.09791555626523528,0.03556069118247779,0.09791555626523528,,,,,,
0.07433209522365594,0.07941704976996253,0.07433209522365594,,,,,,
0.07985100048620047,0.08726576372133635,0.07985100048620047,,,,,,
0.0849872868596884,0.09208315415313646,0.0849872868596884,,,,,,
0.08455285869776574,0.09630257743240991,0.08455285869776574,,,,,,
0.08634448142026487,0.09831877108240905,0.08634448142026487,,,,,,
0.10024406426171872,0.10788111427870938,0.10024406426171872,,,,,,
0.1200732508712053,0.1102158417165209,0.1200732508712053,,,,,,
0.1276910200515992,0.10576828613785212,0.1276910200515992,,,,,,
0.1342468387544708,0.11201472311280689,0.1342468387544708,,,,,,
0.1322296473352764,0.11202229395797905,0.1322296473352764,,,,,,
0.13692919235389725,0.11342070120093205,0.13692919235389725,,,,,,
0.14361910842273942,0.11793267541087549,0.14361910842273942,,,,,,
0.13674217607725506,0.11009064127612278,0.13674217607725506,,,,,,
0.1437905755091972,0.11249053606214873,0.1437905755091972,,,,,,
0.14666554922081704,0.11324017902774632,0.14666554922081704,,,,,,
0.1462182325688511,0.11350880778336582,0.1462182325688511,,,,,,
0.14312273187661517,0.11145601832254229,0.14312273187661517,,,,,,
0.14399950319796437,0.11552590704827492,0.14399950319796437,,,,,,
0.14357502546408055,0.11548350402009157,0.14357502546408055,,,,,,
0.14245458391445714,0.11507069108800672,0.14245458391445714,,,,,,
0.14705254993826627,0.11914746194267427,0.14705254993826627,,,,,,
0.14763770327882253,0.12016720148170976,0.14763770327882253,,,,,,
0.14534813623083265,0.11667979071292414,0.14534813623083265,,,,,,
0.14599886625375688,0.11815652767754596,0.14599886625375688,,,,,,
0.14246509999873141,0.11441656780831387,0.14246509999873141,,,,,,
0.14094317239896656,0.11241225254620725,0.14094317239896656,,,,,,
0.14182547390845043,0.11370818674991545,0.14182547390845043,,,,,,
0.1409933912008486,0.11254878286097973,0.1409933912008486,,,,,,
0.14078958522124652,0.11270821569094246,0.14078958522124652,,,,,,
0.14650109624341584,0.11323359674491489,0.14650109624341584,,,,,,
0.20336820453448254,0.11292690143707663,0.20336820453448254,,,,,,
0.21208720547022458,0.11262007695524462,0.21208720547022458,,,,,,
0.2093209588221353,0.21206034629786671,0.2093209588221353,,,,,,
0.21528105710181863,0.2214063373961787,0.21528105710181863,,,,,,
0.224857333861577,0.22920214305096479,0.224857333861577,,,,,,
0.22420024755856108,0.2303586029597426,0.22420024755856108,,,,,,
0.22506142860333264,0.227283903452597,0.22506142860333264,,,,,,
0.2255826902177501,0.2295307702689559,0.2255826902177501,,,,,,
0.2328036021813752,0.23343771314677442,0.2328036021813752,,,,,,
0.227851060105711,0.22746988645918495,0.227851060105711,,,,,,
0.22663361891151654,0.22766648821152988,0.22663361891151654,,,,,,
0.23143353881167208,0.2321646932346599,0.23143353881167208,,,,,,
0.23227871589328447,0.23177994737545018,0.23227871589328447,,,,,,
0.2321557892154676,0.2324460267256678,0.2321557892154676,,,,,,
0.23592408077583932,0.23605455193962607,0.23592408077583932,,,,,,
0.23592335808456888,0.23565710682855115,0.23592335808456888,,,,,,
0.24038309343838904,0.23997942639001832,0.24038309343838904,,,,,,
0.2365037463485471,0.23578615607503675,0.2365037463485471,,,,,,
0.23496527952278637,0.23442173991256174,0.23496527952278637,,,,,,
0.23253828323790104,0.23259857577419543,0.23253828323790104,,,,,,
0.2358806363456166,0.2325959484237643,0.2358806363456166,,,,,,
0.24072770211989303,0.23190686013458894,0.24072770211989303,,,,,,
0.24590927575378124,0.2340673048264022,0.24590927575378124,,,,,,
0.2473887249558167,0.2331092365511432,0.2473887249558167,,,,,,
0.25465383828066096,0.23477362928559803,0.25465383828066096,,,,,,
0.26660398567315297,0.2582682737100799,0.26660398567315297,,,,,,
0.272793275200528,0.2840035899118078,0.272793275200528,,,,,,
