,00,01,02,03,04,10,11,12,13,14
2017,12.745691467664983,8.436457172756946,5.937950814100532,3.4908554280955286,-5.09477195592126,5.09415713696626,0.8042191694185021,-1.6808825782795793,-4.121930622497985,-12.67898927405895
2018,12.932798521760105,8.451638650435143,5.855531929520566,3.3106648871976176,-5.609880301375597,5.2163643776052595,0.7548127958853001,-1.828632319944063,-4.367461776031178,-13.259183123911953
2019,13.040990107592279,8.379463909320748,5.684822033956607,3.037246861475978,-6.230493472700346,5.287538125062838,0.6513328533055756,-2.0364248218952525,-4.675664117003635,-13.916342735220042
2020,13.367585487868382,8.537354575925747,5.749174758449499,3.0069961388194315,-6.588948076764609,5.451300300959701,0.6482301301907683,-2.135693646353502,-4.8705051231950165,-14.436341304931375
2021,13.779815951007095,8.751253836885098,5.850847208252617,2.996185350286396,-6.993051650462803,5.651405517456624,0.6510577993631159,-2.2457228374723854,-5.092523174290818,-15.049369231299352
2022,14.277442924835213,9.028867899315173,6.0012037162664456,3.020383762660913,-7.407953731968064,5.866190100595304,0.6462631387989859,-2.377602512123758,-5.349631865875381,-15.743180595675767
2023,14.899491129422131,9.444858935708908,6.2988665973161915,3.2021060913975816,-7.6377265880851155,6.188052716513994,0.7635133293097169,-2.379681930789502,-5.466230490556882,-16.270140506352618
2024,15.596297223913098,9.91523172959478,6.6380987081684,3.4117864455201925,-7.881889487530771,6.548227979742933,0.8983408992239674,-2.3755540560700865,-5.5912773708537316,-16.847922417470272
2025,16.3748593453588,10.453639548483352,7.037711015635978,3.6744979592936033,-8.097961532250338,6.942755722439415,1.0535481328515743,-2.358922253228684,-5.71115329398026,-17.4450354674982
2026,17.235630572435184,11.072690813036388,7.5145129178690695,4.010538139295932,-8.259015923058087,7.444669092309141,1.3141839905247252,-2.2389710705174366,-5.732902651683617,-17.962758760757424
