,Combined Liability ($b),00,01,02,03,04,10,11,12,13,14
2017,2643.5681061220253,2656.313797589691,2655.1460790981214,2653.993924138999,2653.1380026204365,2649.4695970319513,2657.5065744165763,2656.3387670938705,2655.1865262816073,2654.330546492903,2650.661849286998
2018,2757.8526030141434,2770.785401535905,2769.5727908747917,2768.3763164053016,2767.487446418238,2763.67900773323,2771.989437790754,2770.7767205351183,2769.5801692395316,2768.691238507397,2764.8825159119806
2019,2864.483850839441,2877.5248409470337,2876.265524634522,2875.0238530872275,2874.099475894887,2870.143393762612,2878.734469809776,2877.4749604272656,2876.233221383731,2875.308776841099,2871.352277617192
2020,2978.0889831124373,2991.4565686003048,2990.1462250181075,2988.854994376776,2987.8930001736585,2983.7771083357,2992.6913923473403,2991.380902118704,2990.0896648675453,2989.1275801136994,2985.0112129816434
2021,3107.510428044226,3121.290243995232,3119.9277978785562,3118.585303166828,3117.5834472900165,3113.3058439252513,3122.5583172015236,3121.1957951661984,3119.8532265820386,3118.8530693388907,3114.5731920471626
2022,3248.2693278363595,3262.546770761197,3261.128796177729,3259.7308211755535,3258.687863022682,3254.2354380393663,3263.85900640504,3262.440872841004,3261.04282382927,3259.999789681974,3255.5469933366885
2023,3399.701952172181,3414.601443301604,3413.1228499884123,3411.6654004520565,3410.5780698670696,3405.9368413734564,3415.9605766825125,3414.481846815086,3413.024334020109,3411.9369153008324,3407.2951844329777
2024,3560.9001026788733,3576.4963999027864,3574.955434878416,3573.4366006178507,3572.303506318936,3567.4666206775873,3577.9081585198956,3576.367143988778,3574.8482976950836,3573.7151366951143,3568.8775287765457
2025,3731.4689058367126,3747.843765182072,3746.237378376884,3744.654110243883,3743.4728788128295,3738.4306080095585,3749.3157431256304,3747.70935094994,3746.125994729855,3744.9469328175833,3739.901630195015
2026,3911.1328653301953,3928.368495902629,3926.6935289944704,3925.0424705561504,3923.8129735865477,3918.550878595164,3929.896667114923,3928.221603908974,3926.5704168716425,3925.340836609865,3920.077993653437
