Asset Type,Asset,asset_category,mettr_c_2016,mettr_c_2018,mettr_c_2019,mettr_c_2020,short_category,assets_c
Mainframes,Mainframes,Computers and Software,0.279473007,0.317416552,0.35156374,0.435051567,Computers and Software,17136828130
PCs,PCs,Computers and Software,0.279473007,0.317416552,0.35156374,0.435051567,Computers and Software,51945942737
DASDs,DASDs,Computers and Software,0.279473007,0.317416552,0.35156374,0.435051567,Computers and Software,0
Printers,Printers,Computers and Software,0.279473007,0.317416552,0.35156374,0.435051567,Computers and Software,8982230464
Terminals,Terminals,Computers and Software,0.279473007,0.317416552,0.35156374,0.435051567,Computers and Software,12038787586
Tape drives,Tape drives,Computers and Software,0.279473007,0.317416552,0.35156374,0.435051567,Computers and Software,0
Storage devices,Storage devices,Computers and Software,0.279473007,0.317416552,0.35156374,0.435051567,Computers and Software,7784262159
System integrators,System integrators,Computers and Software,0.279473007,0.317416552,0.35156374,0.435051567,Computers and Software,27434323775
Communications,Communications,Instruments and Communications Equipment,0.140497011,0.163691062,0.185666203,0.24477376,Instruments and Communications,4.72E+11
Nonelectro medical instruments,Nonelectro medical instruments,Instruments and Communications Equipment,0.156769611,0.182120024,0.205990682,0.269494428,Instruments and Communications,1.21E+11
Electro medical instruments,Electro medical instruments,Instruments and Communications Equipment,0.156769611,0.182120024,0.205990682,0.269494428,Instruments and Communications,69095240718
Nonmedical instruments,Nonmedical instruments,Instruments and Communications Equipment,0.156769611,0.182120024,0.205990682,0.269494428,Instruments and Communications,1.04E+11
Photocopy and related equipment,Photocopy and related equipment,Instruments and Communications Equipment,0.147673814,0.171833295,0.194660911,0.255298275,Instruments and Communications,24247307130
Office and accounting equipment,Office and accounting equipment,Instruments and Communications Equipment,0.214565294,0.246642496,0.276202434,0.351383047,Instruments and Communications,7063509146
Nuclear fuel,Nuclear fuel,Other Industrial Equipment,0.184530938,0.213292451,0.240094252,0.309577594,Other Industrial,6100491570
Other fabricated metals,Other fabricated metals,Other Industrial Equipment,0.124285753,0.145214897,0.165166999,0.219434761,Other Industrial,1.14E+11
Steam engines,Steam engines,Transportation Equipment,0.170725152,0.197832258,0.223223319,0.290548706,Transportation,87096847948
Internal combustion engines,Internal combustion engines,Transportation Equipment,0.205310139,0.23640673,0.265161315,0.339270145,Transportation,11782738580
Metalworking machinery,Metalworking machinery,Other Industrial Equipment,0.147642166,0.17179744,0.194621353,0.255714711,Other Industrial,2.16E+11
Special industrial machinery,Special industrial machinery,Industrial Machinery,0.13307837,0.155250467,0.176316714,0.233268034,Industrial Machinery,2.74E+11
General industrial equipment,General industrial equipment,Industrial Machinery,0.136197613,0.158802378,0.180254231,0.238124038,Industrial Machinery,4.66E+11
Electric transmission and distribution,Electric transmission and distribution,Other Industrial Equipment,0.168419521,0.195242265,0.220388735,0.287167725,Other Industrial,4.02E+11
Light trucks (including utility vehicles),Light trucks (including utility vehicles),Transportation Equipment,0.143526267,0.167130595,0.189468752,0.248972135,Transportation,1.64E+11
"Other trucks, buses and truck trailers","Other trucks, buses and truck trailers",Transportation Equipment,0.143526267,0.167130595,0.189468752,0.248972135,Transportation,1.17E+11
Autos,Autos,Transportation Equipment,0.224440565,0.257523994,0.287900384,0.364682446,Transportation,1.34E+11
Aircraft,Aircraft,Transportation Equipment,0.092537972,0.108689958,0.124277019,0.167294222,Transportation,2.61E+11
Ships and boats,Ships and boats,Transportation Equipment,0.129194719,0.150822063,0.171401166,0.227394394,Transportation,57680307669
Railroad equipment,Railroad equipment,Transportation Equipment,0.097962979,0.114963585,0.131335227,0.176697177,Transportation,1.07E+11
Household furniture,Household furniture,Office and Residential Equipment,0.123624933,0.144459266,0.164326,0.21797037,Office and Residential,7949436393
Other furniture,Other furniture,Office and Residential Equipment,0.144233329,0.167932835,0.190355051,0.250512005,Office and Residential,1.96E+11
Other agricultural machinery,Other agricultural machinery,Other Industrial Equipment,0.144233329,0.167932835,0.190355051,0.250512005,Other Industrial,39839633604
Farm tractors,Farm tractors,Other Industrial Equipment,0.164074024,0.190354518,0.215032927,0.280366255,Other Industrial,21976408983
Other construction machinery,Other construction machinery,Other Industrial Equipment,0.133689881,0.155947141,0.177089381,0.233784714,Other Industrial,1.18E+11
Construction tractors,Construction tractors,Other Industrial Equipment,0.138383153,0.161288499,0.183007544,0.241063741,Other Industrial,9665918602
