Asset Type,Asset,asset_category,mettr_c_2016,mettr_c_2018,mettr_c_2019,mettr_c_2020,short_category,assets_c
Mainframes,Mainframes,Computers and Software,0.241337791,0.275827979,0.307318558,0.436229914,Computers and Software,481979182.2
PCs,PCs,Computers and Software,0.241337791,0.275827979,0.307318558,0.436229914,Computers and Software,582853376.4
DASDs,DASDs,Computers and Software,0.241337791,0.275827979,0.307318558,0.436229914,Computers and Software,0
Printers,Printers,Computers and Software,0.241337791,0.275827979,0.307318558,0.436229914,Computers and Software,103120512.4
Terminals,Terminals,Computers and Software,0.241337791,0.275827979,0.307318558,0.436229914,Computers and Software,165403760.3
Tape drives,Tape drives,Computers and Software,0.241337791,0.275827979,0.307318558,0.436229914,Computers and Software,0
Storage devices,Storage devices,Computers and Software,0.241337791,0.275827979,0.307318558,0.436229914,Computers and Software,132433876.2
System integrators,System integrators,Computers and Software,0.241337791,0.275827979,0.307318558,0.436229914,Computers and Software,221097125.1
Communications,Communications,Instruments and Communications Equipment,0.129993884,0.151432336,0.171839637,0.24634898,Instruments and Communications,4990569373
Nonelectro medical instruments,Nonelectro medical instruments,Instruments and Communications Equipment,0.145023979,0.168540149,0.190797321,0.271018086,Instruments and Communications,1767367235
Electro medical instruments,Electro medical instruments,Instruments and Communications Equipment,0.145023979,0.168540149,0.190797321,0.271018086,Instruments and Communications,545325549.6
Nonmedical instruments,Nonmedical instruments,Instruments and Communications Equipment,0.145023979,0.168540149,0.190797321,0.271018086,Instruments and Communications,1589204138
Photocopy and related equipment,Photocopy and related equipment,Instruments and Communications Equipment,0.1254729,0.146266658,0.16609455,0.256851543,Instruments and Communications,232131987.8
Office and accounting equipment,Office and accounting equipment,Instruments and Communications Equipment,0.183528318,0.211912369,0.238389221,0.352735905,Instruments and Communications,45790073.68
Nuclear fuel,Nuclear fuel,Other Industrial Equipment,0.157273938,0.182409391,0.206088872,0.311017648,Other Industrial,6889338.364
